"","agem","folio","nom_mun","lat_decimal","lon_decimal","altitud","region.tariff","region.tariff.f","tariff"
"3013",4003,3080,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3014",4003,2926,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3015",4003,3068,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3016",4003,2944,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3017",4003,2983,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3018",4003,2975,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3019",4003,2979,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3020",4003,2977,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3021",4003,2969,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3022",4003,3405,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3023",4003,2935,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3024",4003,3015,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3025",4003,2910,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3026",4003,2911,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3027",4003,3044,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3028",4003,2924,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3029",4003,3067,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3030",4003,2942,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3031",4003,3045,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3032",4003,2978,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3033",4003,3048,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3034",4003,3047,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3035",4003,3014,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3036",4003,2928,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3037",4003,2929,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3038",4003,3250,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3039",4003,3058,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3040",4003,3078,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3041",4003,3073,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3042",4003,3069,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3043",4003,2937,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3044",4003,3374,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3045",4003,2941,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3046",4003,2936,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3047",4003,2976,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3048",4003,2927,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3049",4003,3011,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3050",4003,2968,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3051",4003,3053,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3052",4003,3225,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3053",4003,3079,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3054",4003,2922,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3055",4003,3066,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3056",4003,2943,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3057",4003,2923,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3058",4003,2970,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3059",4003,3221,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3060",4003,3220,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3061",4003,2974,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3062",4003,3003,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3063",4003,3004,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3064",4003,2965,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3065",4003,3064,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3066",4003,3019,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3067",4003,3057,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3068",4003,3042,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3069",4003,3375,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3070",4003,3074,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3071",4003,3043,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3072",4003,2972,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3073",4003,3385,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3074",4003,2934,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3075",4003,2963,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3076",4003,2962,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3077",4003,2957,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3078",4003,3052,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3079",4003,3061,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3080",4003,2907,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3081",4003,3376,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3082",4003,3403,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3083",4003,2914,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3084",4003,2973,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3085",4003,3235,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3086",4003,2932,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3087",4003,3384,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3088",4003,3046,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3089",4003,3002,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3090",4003,3012,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3091",4003,3249,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3092",4003,3016,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3093",4003,3018,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3094",4003,3041,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3095",4003,3081,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3096",4003,3039,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3097",4003,3404,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3098",4003,2933,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3099",4003,2916,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3100",4003,3009,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3101",4003,2967,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3102",4003,3013,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3103",4003,3001,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3104",4003,3243,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3105",4003,2938,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3106",4003,3060,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3107",4003,3059,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3108",4003,3040,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3109",4003,3056,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3110",4003,3055,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3111",4003,2915,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3112",4003,3390,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3113",4003,2990,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3114",4003,2917,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3115",4003,2919,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3116",4003,2964,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3117",4003,3248,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3118",4003,2958,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3119",4003,3051,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3120",4003,2906,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3121",4003,2908,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3122",4003,2951,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3123",4003,2913,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3124",4003,3402,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3125",4003,2931,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3126",4003,3386,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3127",4003,2961,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3128",4003,3000,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3129",4003,2953,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3130",4003,3241,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3131",4003,3247,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3132",4003,3005,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3133",4003,3251,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3134",4003,3253,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3135",4003,2999,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3136",4003,3239,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3137",4003,3373,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3138",4003,2950,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3139",4003,3245,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3140",4003,3227,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3141",4003,2971,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3142",4003,2966,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3143",4003,3246,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3144",4003,3240,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3145",4003,2954,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3146",4003,3370,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3147",4003,3054,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3148",4003,2903,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3149",4003,2905,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3150",4003,2912,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3151",4003,3236,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3152",4003,2987,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3153",4003,3226,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3154",4003,2952,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3155",4003,2991,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3156",4003,3230,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3157",4003,2989,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3158",4003,3024,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3159",4003,3050,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3160",4003,3072,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3161",4003,3017,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3162",4003,2985,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3163",4003,3238,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3164",4003,3008,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3165",4003,3397,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3166",4003,3395,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3167",4003,3023,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3168",4003,3391,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3169",4003,2960,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3170",4003,3021,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3171",4003,3030,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3172",4003,3242,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3173",4003,3244,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3174",4003,3369,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3175",4003,3401,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3176",4003,2904,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3177",4003,2986,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3178",4003,2930,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3179",4003,3399,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3180",4003,3255,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3181",4003,3394,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3182",4003,2988,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3183",4003,3028,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3184",4003,3389,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3185",4003,3229,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3186",4003,3231,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3187",4003,3406,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3188",4003,3371,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3189",4003,3254,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3190",4003,3400,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3191",4003,3020,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3192",4003,3036,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3193",4003,3387,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3194",4003,2996,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3195",4003,3027,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3196",4003,3393,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3197",4003,3071,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3198",4003,3026,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3199",4003,3228,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3200",4003,2921,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3201",4003,3035,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3202",4003,2998,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3203",4003,3372,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3204",4003,3237,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3205",4003,3031,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3206",4003,3396,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3207",4003,3033,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3208",4003,3388,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3209",4003,3377,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3210",4003,2959,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3211",4003,3029,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3212",4003,3381,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3213",4003,2997,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3214",4003,2995,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3215",4003,3070,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3216",4003,3252,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3217",4003,3034,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3218",4003,3379,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3219",4003,3398,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3220",4003,3032,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3221",4003,3037,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3222",4003,3022,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3223",4003,2955,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3224",4003,3007,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3225",4003,3378,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3226",4003,3038,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3227",4003,3383,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3228",4003,3234,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3229",4003,3006,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3230",4003,3392,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3231",4003,2956,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3232",4003,3025,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3233",4003,2993,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3234",4003,3010,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3235",4003,3382,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3236",4003,3233,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3237",4003,2992,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3238",4003,2920,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3239",4003,2994,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3240",4003,2918,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3241",4003,3380,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3242",4003,3232,"Carmen",18.5017344849521,-91.3803255642955,13.9759945130315,"Peninsular",7,"1C"
"3243",4004,3086,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3244",4004,3085,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3245",4004,3108,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3246",4004,3414,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3247",4004,3112,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3248",4004,3084,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3249",4004,3102,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3250",4004,3095,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3251",4004,3410,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3252",4004,3104,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3253",4004,3412,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3254",4004,3107,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3255",4004,3082,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3256",4004,3087,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3257",4004,3103,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3258",4004,3115,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3259",4004,3106,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3260",4004,3114,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3261",4004,3117,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3262",4004,3111,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3263",4004,3109,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3264",4004,3415,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3265",4004,3411,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
